The teacher walked around <b>inspecting</b> their work.	inspect: to look closely at sth/sb, especially to check that everything is as it should be  检查，查看
The committee unanimously <b>approved</b> the plan.	approve: to officially agree to a plan, request, etc.  批准
The committee <b>unanimously</b> approved the plan.	unanimous: if a decision or an opinion is unanimous, it is agreed or shared by everyone in a group  （决定或意见）一致的，一致同意的
volleyball	排球
Could I have your <b>autograph</b>?	a famous person's signature, especially when sb asks them to write it （名人的）亲笔签名
A singing <b>contest</b>	a competition in which people try to win sth  比赛
Sales have exceeded our <b>projection</b>.	an estimate or a statement of what figures, amounts, or events will be in the future, or what they were in the past, based on what is happening now  预测，推测
the latest trade <b>figures</b>	figure: a number representing a particular amount, especially one given in official information （代表数量，尤其指官方资料中的）数字，值得一提的是，figure指的是一个数字，因此figure是可数名词
in your next <b>paycheck</b>	paycheque: the cheque that you are given when your wages are paid to you  工资支票
At the age of five he showed <b>exceptional</b> talent as a musician.	unusually good  杰出的
company <b>shareholder</b>	股东
For holding a <b>fundraiser</b>	a social event or an entertainment held in order to collect money for a charity or an organization  募捐活动
